station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,02:12:47,Wednesday
420,0,0,12,0,1747808169,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,03:17:51,Wednesday
464,13,0,7,0,1747808216,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,03:17:51,Wednesday
420,0,0,12,0,1747811470,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,04:12:00,Wednesday
464,13,0,7,0,1747811476,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,04:12:00,Wednesday
420,0,0,12,0,1747815323,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,05:16:32,Wednesday
464,13,0,7,0,1747815272,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,05:16:32,Wednesday
420,0,0,12,0,1747818634,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,06:13:19,Wednesday
464,13,0,7,0,1747818707,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,06:13:19,Wednesday
420,0,0,12,0,1747822302,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,07:13:21,Wednesday
464,13,0,7,0,1747822323,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,07:13:21,Wednesday
420,0,0,12,0,1747825616,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,08:10:25,Wednesday
464,13,0,7,0,1747825768,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,08:10:25,Wednesday
420,2,0,10,0,1747830214,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,09:23:38,Wednesday
464,15,0,5,0,1747830113,False,IN_SERVICE,1,1,1,,15,0,2025-05-21,09:23:38,Wednesday
420,2,0,10,0,1747833884,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,10:25:46,Wednesday
464,14,0,6,0,1747833910,False,IN_SERVICE,1,1,1,,14,0,2025-05-21,10:25:46,Wednesday
420,8,0,4,0,1747836638,False,IN_SERVICE,1,1,1,,8,0,2025-05-21,11:12:45,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,11:12:45,Wednesday
420,7,0,5,0,1747840317,False,IN_SERVICE,1,1,1,,7,0,2025-05-21,12:13:32,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,12:13:32,Wednesday
420,0,0,12,0,1747843995,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,13:15:16,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,13:15:16,Wednesday
420,0,0,12,0,1747847302,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,14:10:34,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,14:10:34,Wednesday
420,1,0,11,0,1747851337,False,IN_SERVICE,1,1,1,,1,0,2025-05-21,15:17:13,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,15:17:13,Wednesday
420,1,0,11,0,1747854460,False,IN_SERVICE,1,1,1,,1,0,2025-05-21,16:09:38,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,16:09:38,Wednesday
420,0,0,12,0,1747858320,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,17:13:37,Wednesday
464,10,0,10,0,1747835538,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,17:13:37,Wednesday
420,1,0,11,0,1747861804,False,IN_SERVICE,1,1,1,,1,0,2025-05-21,18:11:01,Wednesday
464,10,0,10,0,1747861832,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,18:11:01,Wednesday
420,0,0,12,0,1747865476,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,19:11:31,Wednesday
464,10,0,10,0,1747865455,False,IN_SERVICE,1,1,1,,10,0,2025-05-21,19:11:31,Wednesday
420,2,0,10,0,1747868971,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,20:11:24,Wednesday
464,13,0,7,0,1747869075,False,IN_SERVICE,1,1,1,,13,0,2025-05-21,20:11:24,Wednesday
420,0,0,12,0,1747875408,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,21:58:42,Wednesday
464,11,0,9,0,1747875405,False,IN_SERVICE,1,1,1,,11,0,2025-05-21,21:58:42,Wednesday
420,0,0,12,0,1747881652,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,23:41:45,Wednesday
464,9,0,11,0,1747881553,False,IN_SERVICE,1,1,1,,9,0,2025-05-21,23:41:45,Wednesday
420,0,0,12,0,1747884950,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,00:38:02,Thursday
464,9,0,11,0,1747884988,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,00:38:02,Thursday
420,0,0,12,0,1747887337,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,01:17:12,Thursday
464,9,0,11,0,1747887338,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,01:17:12,Thursday
420,0,0,12,0,1747890643,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,02:13:06,Thursday
464,9,0,11,0,1747890772,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,02:13:06,Thursday
420,0,0,12,0,1747894501,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,03:17:57,Thursday
464,9,0,11,0,1747894569,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,03:17:57,Thursday
420,0,0,12,0,1747897818,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,04:12:11,Thursday
464,9,0,11,0,1747897824,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,04:12:11,Thursday
420,0,0,12,0,1747901674,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,05:16:32,Thursday
464,9,0,11,0,1747901648,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,05:16:32,Thursday
420,0,0,12,0,1747904985,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,06:12:58,Thursday
464,9,0,11,0,1747905083,False,IN_SERVICE,1,1,1,,9,0,2025-05-22,06:12:58,Thursday
420,1,0,11,0,1747908657,False,IN_SERVICE,1,1,1,,1,0,2025-05-22,07:13:10,Thursday
464,10,0,10,0,1747908700,False,IN_SERVICE,1,1,1,,10,0,2025-05-22,07:13:10,Thursday
420,1,0,11,0,1747912152,False,IN_SERVICE,1,1,1,,1,0,2025-05-22,08:10:54,Thursday
464,10,0,10,0,1747912137,False,IN_SERVICE,1,1,1,,10,0,2025-05-22,08:10:54,Thursday
420,3,0,9,0,1747916567,False,IN_SERVICE,1,1,1,,3,0,2025-05-22,09:24:17,Thursday
464,17,0,3,0,1747916479,False,IN_SERVICE,1,1,1,,17,0,2025-05-22,09:24:17,Thursday
420,3,0,9,0,1747920260,False,IN_SERVICE,1,1,1,,3,0,2025-05-22,10:26:05,Thursday
464,18,0,2,0,1747920278,False,IN_SERVICE,1,1,1,,18,0,2025-05-22,10:26:05,Thursday
420,3,0,9,0,1747923015,False,IN_SERVICE,1,1,1,,3,0,2025-05-22,11:12:17,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,11:12:17,Thursday
420,0,0,12,0,1747926691,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,12:12:45,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,12:12:45,Thursday
420,0,0,12,0,1747930368,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,13:15:05,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,13:15:05,Thursday
420,0,0,12,0,1747933675,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,14:10:48,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,14:10:48,Thursday
420,0,0,12,0,1747937713,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,15:16:44,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,15:16:44,Thursday
420,0,0,12,0,1747940646,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,16:09:31,Thursday
464,16,0,4,0,1747922269,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,16:09:31,Thursday
420,0,0,12,0,1747944693,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,17:13:34,Thursday
464,18,0,2,0,1747944720,False,IN_SERVICE,1,1,1,,18,0,2025-05-22,17:13:34,Thursday
420,2,1,9,0,1747948184,False,IN_SERVICE,1,1,1,,2,0,2025-05-22,18:11:12,Thursday
464,17,0,3,0,1747948155,False,IN_SERVICE,1,1,1,,17,0,2025-05-22,18:11:12,Thursday
420,0,1,11,0,1747951868,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,19:11:46,Thursday
464,15,0,5,0,1747951804,False,IN_SERVICE,1,1,1,,15,0,2025-05-22,19:11:46,Thursday
420,0,1,11,0,1747955356,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,20:11:27,Thursday
464,16,0,4,0,1747955423,False,IN_SERVICE,1,1,1,,16,0,2025-05-22,20:11:27,Thursday
420,0,1,11,0,1747961785,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,21:58:27,Thursday
464,15,0,5,0,1747961752,False,IN_SERVICE,1,1,1,,15,0,2025-05-22,21:58:27,Thursday
420,0,1,11,0,1747968041,False,IN_SERVICE,1,1,1,,0,0,2025-05-22,23:41:20,Thursday
464,12,0,8,0,1747967909,False,IN_SERVICE,1,1,1,,12,0,2025-05-22,23:41:20,Thursday
420,0,1,11,0,1747971339,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,00:37:43,Friday
464,12,0,8,0,1747971345,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,00:37:43,Friday
420,0,1,11,0,1747973545,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,01:15:34,Friday
464,12,0,8,0,1747973696,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,01:15:34,Friday
420,0,1,11,0,1747977030,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,02:12:31,Friday
464,12,0,8,0,1747977132,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,02:12:31,Friday
420,0,1,11,0,1747980882,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,03:17:25,Friday
464,12,0,8,0,1747980930,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,03:17:25,Friday
420,0,1,11,0,1747984183,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,04:12:07,Friday
464,12,0,8,0,1747984186,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,04:12:07,Friday
420,0,1,11,0,1747988039,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,05:16:18,Friday
464,12,0,8,0,1747988170,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,05:16:18,Friday
420,0,1,11,0,1747991534,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,06:12:58,Friday
464,12,0,8,0,1747991425,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,06:12:58,Friday
420,0,1,11,0,1747995028,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,07:13:05,Friday
464,12,0,8,0,1747995042,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,07:13:05,Friday
420,0,1,11,0,1747998512,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,08:10:14,Friday
464,12,0,8,0,1747998477,False,IN_SERVICE,1,1,1,,12,0,2025-05-23,08:10:14,Friday
420,3,1,8,0,1748002919,False,IN_SERVICE,1,1,1,,3,0,2025-05-23,09:22:30,Friday
464,11,0,9,0,1748002817,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,09:22:30,Friday
420,5,1,6,0,1748006597,False,IN_SERVICE,1,1,1,,5,0,2025-05-23,10:23:44,Friday
464,11,0,9,0,1748006435,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,10:23:44,Friday
420,8,1,3,0,1748009348,False,IN_SERVICE,1,1,1,,8,0,2025-05-23,11:11:53,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,11:11:53,Friday
420,7,1,4,0,1748013022,False,IN_SERVICE,1,1,1,,7,0,2025-05-23,12:12:16,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,12:12:16,Friday
420,6,1,5,0,1748016697,False,IN_SERVICE,1,1,1,,6,0,2025-05-23,13:14:11,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,13:14:11,Friday
420,4,1,7,0,1748020195,False,IN_SERVICE,1,1,1,,4,0,2025-05-23,14:11:07,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,14:11:07,Friday
420,2,1,9,0,1748024045,False,IN_SERVICE,1,1,1,,2,0,2025-05-23,15:15:14,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,15:15:14,Friday
420,0,1,11,0,1748027165,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,16:09:20,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,16:09:20,Friday
420,4,1,7,0,1748031019,False,IN_SERVICE,1,1,1,,4,0,2025-05-23,17:13:27,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,17:13:27,Friday
420,2,1,9,0,1748034504,False,IN_SERVICE,1,1,1,,2,0,2025-05-23,18:09:42,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,18:09:42,Friday
420,0,1,11,0,1748038006,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,19:11:36,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,19:11:36,Friday
420,0,1,11,0,1748041855,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,20:11:45,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,20:11:45,Friday
420,0,1,11,0,1748048113,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,21:56:08,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,21:56:08,Friday
420,0,1,11,0,1748053429,False,IN_SERVICE,1,1,1,,0,0,2025-05-23,23:26:25,Friday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-23,23:26:25,Friday
420,0,1,11,0,1748057462,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,00:33:29,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,00:33:29,Saturday
420,0,1,11,0,1748059847,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,01:13:47,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,01:13:47,Saturday
420,0,1,11,0,1748063335,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,02:11:30,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,02:11:30,Saturday
420,0,1,11,0,1748067185,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,03:15:17,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,03:15:17,Saturday
420,0,1,11,0,1748070483,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,04:10:39,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,04:10:39,Saturday
420,0,1,11,0,1748074337,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,05:13:51,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,05:13:51,Saturday
420,0,1,11,0,1748077831,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,06:11:05,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,06:11:05,Saturday
420,0,1,11,0,1748081340,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,07:11:17,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,07:11:17,Saturday
420,1,1,10,0,1748084819,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,08:08:54,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,08:08:54,Saturday
420,3,1,8,0,1748089216,False,IN_SERVICE,1,1,1,,3,0,2025-05-24,09:20:36,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,09:20:36,Saturday
420,3,1,8,0,1748092702,False,IN_SERVICE,1,1,1,,3,0,2025-05-24,10:21:12,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,10:21:12,Saturday
420,3,1,8,0,1748095635,False,IN_SERVICE,1,1,1,,3,0,2025-05-24,11:09:41,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,11:09:41,Saturday
420,3,1,8,0,1748099305,False,IN_SERVICE,1,1,1,,3,0,2025-05-24,12:10:21,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,12:10:21,Saturday
420,1,1,10,0,1748102974,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,13:12:49,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,13:12:49,Saturday
420,0,1,11,0,1748106456,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,14:09:25,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,14:09:25,Saturday
420,2,1,9,0,1748110321,False,IN_SERVICE,1,1,1,,2,0,2025-05-24,15:14:40,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,15:14:40,Saturday
420,1,1,10,0,1748113616,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,16:08:42,Saturday
464,11,0,9,0,1748008424,False,IN_SERVICE,1,1,1,,11,0,2025-05-24,16:08:42,Saturday
420,1,1,10,0,1748117470,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,17:12:00,Saturday
464,19,0,1,0,1748117452,False,IN_SERVICE,1,1,1,,19,0,2025-05-24,17:12:00,Saturday
420,1,1,10,0,1748120955,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,18:09:56,Saturday
464,19,1,0,0,1748120822,False,IN_SERVICE,1,1,1,,19,0,2025-05-24,18:09:56,Saturday
420,1,1,10,0,1748124430,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,19:10:29,Saturday
464,17,1,2,0,1748124439,False,IN_SERVICE,1,1,1,,17,0,2025-05-24,19:10:29,Saturday
420,1,1,10,0,1748128099,False,IN_SERVICE,1,1,1,,1,0,2025-05-24,20:11:00,Saturday
464,17,1,2,0,1748128065,False,IN_SERVICE,1,1,1,,17,0,2025-05-24,20:11:00,Saturday
420,0,1,11,0,1748134888,False,IN_SERVICE,1,1,1,,0,0,2025-05-24,22:04:09,Saturday
464,17,1,2,0,1748134936,False,IN_SERVICE,1,1,1,,17,0,2025-05-24,22:04:09,Saturday
420,0,1,11,0,1748142787,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,00:14:49,Sunday
464,17,1,2,0,1748142713,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,00:14:49,Sunday
420,0,1,11,0,1748146644,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,01:19:11,Sunday
464,17,1,2,0,1748146692,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,01:19:11,Sunday
420,0,1,11,0,1748149758,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,02:11:18,Sunday
464,17,1,2,0,1748149774,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,02:11:18,Sunday
420,0,1,11,0,1748153614,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,03:15:45,Sunday
464,17,1,2,0,1748153571,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,03:15:45,Sunday
420,0,1,11,0,1748156919,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,04:10:40,Sunday
464,17,1,2,0,1748157008,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,04:10:40,Sunday
420,0,1,11,0,1748160766,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,05:14:23,Sunday
464,17,1,2,0,1748160805,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,05:14:23,Sunday
420,0,1,11,0,1748164070,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,06:11:05,Sunday
464,17,1,2,0,1748164060,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,06:11:05,Sunday
420,0,1,11,0,1748167740,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,07:11:03,Sunday
464,17,1,2,0,1748167676,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,07:11:03,Sunday
420,0,1,11,0,1748171232,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,08:09:05,Sunday
464,17,1,2,0,1748171303,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,08:09:05,Sunday
420,0,1,11,0,1748175450,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,09:20:39,Sunday
464,17,1,2,0,1748175463,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,09:20:39,Sunday
420,0,1,11,0,1748179119,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,10:20:02,Sunday
464,17,1,2,0,1748179080,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,10:20:02,Sunday
420,0,1,11,0,1748182056,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,11:10:06,Sunday
464,17,1,2,0,1748182155,False,IN_SERVICE,1,1,1,,17,0,2025-05-25,11:10:06,Sunday
420,0,1,11,0,1748185722,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,12:10:46,Sunday
464,18,1,1,0,1748185771,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,12:10:46,Sunday
420,1,1,10,0,1748189391,False,IN_SERVICE,1,1,1,,1,0,2025-05-25,13:13:07,Sunday
464,18,1,1,0,1748189388,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,13:13:07,Sunday
420,1,1,10,0,1748192877,False,IN_SERVICE,1,1,1,,1,0,2025-05-25,14:09:29,Sunday
464,18,1,1,0,1748192956,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,14:09:29,Sunday
420,1,1,10,0,1748196730,False,IN_SERVICE,1,1,1,,1,0,2025-05-25,15:14:30,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,15:14:30,Sunday
420,0,1,11,0,1748200042,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,16:08:44,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,16:08:44,Sunday
420,0,1,11,0,1748203892,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,17:12:04,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,17:12:04,Sunday
420,0,1,11,0,1748207376,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,18:10:16,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,18:10:16,Sunday
420,0,1,11,0,1748210865,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,19:10:35,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,19:10:35,Sunday
420,0,1,11,0,1748214545,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,20:11:10,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,20:11:10,Sunday
420,0,1,11,0,1748221158,False,IN_SERVICE,1,1,1,,0,0,2025-05-25,22:00:24,Sunday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-25,22:00:24,Sunday
420,0,1,11,0,1748229060,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,00:11:37,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,00:11:37,Monday
420,0,1,11,0,1748233093,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,01:18:34,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,01:18:34,Monday
420,0,1,11,0,1748236207,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,02:13:14,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,02:13:14,Monday
420,0,1,11,0,1748240243,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,03:18:33,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,03:18:33,Monday
420,0,1,11,0,1748243544,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,04:14:23,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,04:14:23,Monday
420,0,1,11,0,1748247764,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,05:23:13,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,05:23:13,Monday
420,0,1,11,0,1748252196,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,06:39:14,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,06:39:14,Monday
420,1,1,10,0,1748254592,False,IN_SERVICE,1,1,1,,1,0,2025-05-26,07:17:08,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,07:17:08,Monday
420,1,1,10,0,1748257713,False,IN_SERVICE,1,1,1,,1,0,2025-05-26,08:09:57,Monday
464,18,1,1,0,1748194069,False,IN_SERVICE,1,1,1,,18,0,2025-05-26,08:09:57,Monday
420,6,2,4,0,1748262120,False,IN_SERVICE,1,1,1,,6,0,2025-05-26,09:22:28,Monday
464,19,1,0,0,1748262076,False,IN_SERVICE,1,1,1,,19,0,2025-05-26,09:22:28,Monday
420,7,2,3,0,1748265790,False,IN_SERVICE,1,1,1,,7,0,2025-05-26,10:23:39,Monday
464,19,1,0,0,1748265706,False,IN_SERVICE,1,1,1,,19,0,2025-05-26,10:23:39,Monday
420,8,2,2,0,1748268550,False,IN_SERVICE,1,1,1,,8,0,2025-05-26,11:12:17,Monday
464,19,1,0,0,1748268614,False,IN_SERVICE,1,1,1,,19,0,2025-05-26,11:12:17,Monday
420,6,2,4,0,1748272226,False,IN_SERVICE,1,1,1,,6,0,2025-05-26,12:12:22,Monday
464,19,1,0,0,1748272243,False,IN_SERVICE,1,1,1,,19,0,2025-05-26,12:12:22,Monday
420,3,2,7,0,1748275906,False,IN_SERVICE,1,1,1,,3,0,2025-05-26,13:14:12,Monday
464,14,1,5,0,1748275874,False,IN_SERVICE,1,1,1,,14,0,2025-05-26,13:14:12,Monday
420,1,2,9,0,1748279223,False,IN_SERVICE,1,1,1,,1,0,2025-05-26,14:10:06,Monday
464,10,1,9,0,1748279325,False,IN_SERVICE,1,1,1,,10,0,2025-05-26,14:10:06,Monday
420,0,2,10,0,1748283263,False,IN_SERVICE,1,1,1,,0,0,2025-05-26,15:15:48,Monday
464,14,1,5,0,1748283162,False,IN_SERVICE,1,1,1,,14,0,2025-05-26,15:15:48,Monday
